ID,Name,Price,Artist,Image URL,Gallery Name,Href,Scrape Date,Ingested
f60bfca085f6599380115047b04e5012,"Floating, 2020",Sold,Emma C. Aspeling,https://d7hftxdivxxvm.cloudfront.net/?height=626&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F3PA4ITYpznloeTAFyyNUwA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/emma-c-aspeling-floating,2023-09-02 14:48:41,True
dd1cd3146b190ab73d577c5fab155dd5,"Self portrait, 2021",Sold,Paul Wallington,https://d7hftxdivxxvm.cloudfront.net/?height=500&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FrcaQKLQe9hWBH3BYdaCdaw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/paul-wallington-self-portrait,2023-09-02 14:48:41,True
ff5eccff7ed55da6eeb49326e3b77c72,"Dark Bouquet, 2019",Sold,Katrine Claassens,https://d7hftxdivxxvm.cloudfront.net/?height=626&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FSWkUILBnMbnE0bzFxHq8cg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/katrine-claassens-dark-bouquet,2023-09-02 14:48:41,True
3dc790ea3584979b7c53e6788a99e9d0,"Under The Sun II, 2020",Sold,Ellena Lourens,https://d7hftxdivxxvm.cloudfront.net/?height=556&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F2jCiEysuDJbG5i4ekYMOdw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/ellena-lourens-under-the-sun-ii,2023-09-02 14:48:41,True
af18a15c8190f28f9b3a53bd0d8c85e6,"Borzoi in the Ocean, 2022",Sold,Mia Darling,https://d7hftxdivxxvm.cloudfront.net/?height=334&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FrB3PSTo8D6dftAg7JICopg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/mia-darling-borzoi-in-the-ocean,2023-09-02 14:48:41,True
7d37ee07d6306b46a1b602eddbf3807e,"Swan, 2020",Sold,Katherine Bull,https://d7hftxdivxxvm.cloudfront.net/?height=556&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FcEPNN11i1n5pJPh6NoN4DA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/katherine-bull-swan,2023-09-02 14:48:42,True
c86058d08b5c988b3e8251bfec5ea687,"Me, Without You, 2020",Sold,Ellena Lourens,https://d7hftxdivxxvm.cloudfront.net/?height=556&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FQMaSR1WF88YaIHSRTG8Y3A%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/ellena-lourens-me-without-you,2023-09-02 14:48:42,True
afb4d17bd1b1ef4121b784b07a5077de,"Misplaced Homage to Myoli Beach (from Big Little Lies (2019)) , 2019",Sold,Fanie Buys,https://d7hftxdivxxvm.cloudfront.net/?height=317&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FJG5l1I-YuXPBO8ywURPrfQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/fanie-buys-misplaced-homage-to-myoli-beach-from-big-little-lies-2019,2023-09-02 14:48:42,True
3430bf73386ef104a6cd38a86c1e1bec,"All the More , 2019",Sold,Chris Valentine,https://d7hftxdivxxvm.cloudfront.net/?height=644&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FGH1ZiBO3a3_Id0oPB-juAQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/chris-valentine-all-the-more,2023-09-02 14:48:42,True
102c3f5f979d5b956f585873925c8e58,"Sword Lily, 2020",Sold,Karlien van Rooyen,https://d7hftxdivxxvm.cloudfront.net/?height=445&quality=80&resize_to=fill&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FuJhhiIQtChY2R4X1y61KVA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/karlien-van-rooyen-sword-lily,2023-09-02 14:48:42,True
69c16012cdef3619df0c43d5d5206bae,"Healthy, 2019",Sold,Mia Darling,https://d7hftxdivxxvm.cloudfront.net/?height=536&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FBN_j_vFr-6b118pD9-RKsw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/mia-darling-healthy,2023-09-02 14:48:42,True
b04da767fe55bbd20a19c7931d3ca147,"L M B, 2020",Sold,Ellena Lourens,https://d7hftxdivxxvm.cloudfront.net/?height=556&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FjcsovBQYAnhQk40o7DeRfw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/ellena-lourens-l-m-b,2023-09-02 14:48:42,True
0a6c54d13943a11ac0a0c369a5678523,"Not knowing, maybe feeling , 2019",Sold,Emma C. Aspeling,https://d7hftxdivxxvm.cloudfront.net/?height=445&quality=80&resize_to=fill&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F6-bH4aM7aq9L6dvI-yOpHQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/emma-c-aspeling-not-knowing-maybe-feeling,2023-09-02 14:48:42,True
e70512f6570f91b69430103518e64e43,"Two greyhounds in the moonlight, 2019",Sold,Clare Menck,https://d7hftxdivxxvm.cloudfront.net/?height=304&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FI8pm5T3Yiptq-6ozKZIaqQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/clare-menck-two-greyhounds-in-the-moonlight,2023-09-02 14:49:06,True
b1a7bce8701d98979a8eb0f77ac6fd28,"Brassica oleracea, 2023",Sold,Hayden Malan,https://d7hftxdivxxvm.cloudfront.net/?height=626&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FO-76fA4ZljDf09iA2bcucw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/hayden-malan-brassica-oleracea,2023-09-02 14:49:06,True
f9a4f5dae4060efdfcea24fc99258d21,"Pink Cheeks, 2019",Sold,Mia Darling,https://d7hftxdivxxvm.cloudfront.net/?height=529&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FP423UorKBCNq86Ue5WeTlw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/mia-darling-pink-cheeks,2023-09-02 14:49:06,True
b4f9df0f426a6c9a1926eae20f60b577,"Is There Someone Behind Me? , 2019",Sold,Mia Darling,https://d7hftxdivxxvm.cloudfront.net/?height=635&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FCJfcQ5_-BXVBGAFXS2pGAw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/mia-darling-is-there-someone-behind-me,2023-09-02 14:49:06,True
3c517dbae9301c2e002e95a39fdc8e31,"Pastoral Scheen (From Hardy Bucks (2019)), 2019",Sold,Fanie Buys,https://d7hftxdivxxvm.cloudfront.net/?height=313&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FZROVFEywj4Yhk3sx5nUs-Q%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/fanie-buys-pastoral-scheen-from-hardy-bucks-2019,2023-09-02 14:49:06,True
40b79c8201235430712fdc7492a32948,"TBC, 2020",Sold,Emma C. Aspeling,https://d7hftxdivxxvm.cloudfront.net/?height=440&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FHI5FQYFZiBmOiKNa5Ax5yg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/emma-c-aspeling-tbc,2023-09-02 14:49:06,True
d7598f6a2b503024bcdc4ca77f5aebba,"Pink Room , 2019",Sold,Mia Darling,https://d7hftxdivxxvm.cloudfront.net/?height=423&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F74T9fP3MLeFx_Fy4usRoiA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/mia-darling-pink-room,2023-09-02 14:49:06,True
5827125f0c8d22cb6bc780f29aa82801,"The Waters of Lethe (from Chernobyl (2019)), 2019",Sold,Fanie Buys,https://d7hftxdivxxvm.cloudfront.net/?height=313&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fl5OB35ar6m3eumVFq7euJQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/fanie-buys-the-waters-of-lethe-from-chernobyl-2019,2023-09-02 14:49:06,True
2c769aee939dd9ec9684d75a06bc312a,"Suzette, 1990, 2021",Sold,Fanie Buys,https://d7hftxdivxxvm.cloudfront.net/?height=695&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FP74ddzLkDyvgCvH01kZEmA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/fanie-buys-suzette-1990,2023-09-02 14:49:06,True
95392e5aca016297498280a314508e5d,"Here I go again, 2020",Sold,Emma C. Aspeling,https://d7hftxdivxxvm.cloudfront.net/?height=626&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F6rILxGIdNEy0-8-0PzJTow%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/emma-c-aspeling-here-i-go-again,2023-09-02 14:49:06,True
86d3c5ff7e372c61c1e8e4761aad6ff6,"Counting Bones in the Smoke, 2021",Sold,Paul Wallington,https://d7hftxdivxxvm.cloudfront.net/?height=570&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F-ACeUg9G4l-3d6YkoeJhFQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/paul-wallington-counting-bones-in-the-smoke,2023-09-02 14:49:06,True
65d4cb6485ef47daedfa8d0f45869467,"Silver Brunsvigia, 2020",Sold,Karlien van Rooyen,https://d7hftxdivxxvm.cloudfront.net/?height=445&quality=80&resize_to=fill&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F4a72WMsKa8_09qHDkp_UHA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/karlien-van-rooyen-silver-brunsvigia,2023-09-02 14:49:06,True
5297d31bb458db25031fad5a202286f6,"propinquity, 2018",Sold,Isabella Kuijers,https://d7hftxdivxxvm.cloudfront.net/?height=449&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FnevU3q3uLUWIOYEFR3xepg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/isabella-kuijers-propinquity,2023-09-02 14:49:06,True
ed15b7bedac59485cdbfc669571e3656,"Gather Ye Rosebuds , 2018",Sold,Ilené Bothma,https://d7hftxdivxxvm.cloudfront.net/?height=296&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FmyaPQC4CF0vnb7PPHUt0lA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/ilene-bothma-gather-ye-rosebuds,2023-09-02 14:49:07,True
cfce8e3846852dfa50276b097ef0bc5e,"So Seapoint, 2019",Sold,Isabella Kuijers,https://d7hftxdivxxvm.cloudfront.net/?height=618&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FsqPsqD941QisHYQgjTpfBg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/isabella-kuijers-so-seapoint,2023-09-02 14:49:07,True
6b44ab2be8fa6f7116d1da8b6a8f9d8d,"The fog from yesterday, 2020",Sold,Oda Tungodden,https://d7hftxdivxxvm.cloudfront.net/?height=356&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FoHYgOh2oTJFYui7cUjoaTg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/oda-tungodden-the-fog-from-yesterday,2023-09-02 14:49:07,True
5b1c35058ce6aa9c244ef7a75a1666f5,"Goodnight, 2020",Sold,Emma C. Aspeling,https://d7hftxdivxxvm.cloudfront.net/?height=626&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fs8zYLlUN94ZMTD_ZnHxjeA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/emma-c-aspeling-goodnight,2023-09-02 14:49:07,True
145533032c85e7c8e88623339673e013,"Building site, Brussels, 2019",Sold,Isabella Kuijers,https://d7hftxdivxxvm.cloudfront.net/?height=618&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FYWxtBpWz2_alFuRE_BpDhg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/isabella-kuijers-building-site-brussels,2023-09-02 14:49:07,True
6340216ef3204bc17aced52b7e8ffe1d,"Norway 1996 II, 2018",Sold,Oda Tungodden,https://d7hftxdivxxvm.cloudfront.net/?height=300&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FzJdVflp5rnk9XU_Errulyg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/oda-tungodden-norway-1996-ii,2023-09-02 14:49:07,True
9e11fe11d6ff98c9d420f09896d765c4,"Self Portrait I, 2020",Sold,Paul Wallington,https://d7hftxdivxxvm.cloudfront.net/?height=706&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FXuCziBFwtcvU0CYumlF1pA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/paul-wallington-self-portrait-i,2023-09-02 14:49:07,True
ee84e820cbadccd7eb06cae253145ea8,"Life Still, 2019",Sold,Lisolomzi Pikoli,https://d7hftxdivxxvm.cloudfront.net/?height=626&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FXEBuT4KcST15t7DoVHO1mA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/lisolomzi-pikoli-life-still-1,2023-09-02 14:49:07,True
822c955295f0b1c6764b40449f8a348c,"Forever Ago, 2020",Sold,Ellena Lourens,https://d7hftxdivxxvm.cloudfront.net/?height=556&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FKlVoTJ0TP8iHQ51k5e70zg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/ellena-lourens-forever-ago,2023-09-02 14:49:07,True
0fc679e7fc9ee60a03d8ba216d328f23,"They need some space, 2019",Sold,Hannalie Taute,https://d7hftxdivxxvm.cloudfront.net/?height=626&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FSoMyegFQ8CBOjExO57aEFw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/hannalie-taute-they-need-some-space,2023-09-02 14:49:07,True
d54134ca0eb7b738ce147937abef3a2d,"From the Depths I cry , 2019",Sold,Chris Valentine,https://d7hftxdivxxvm.cloudfront.net/?height=635&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F16svCOI8jbPhkK0EYQT6Uw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/chris-valentine-from-the-depths-i-cry,2023-09-02 14:49:07,True
83e0d9cc29cd499252b4619460f4e6ce,"dirty (cognitive), 2019",Sold,Neil Nieuwoudt,https://d7hftxdivxxvm.cloudfront.net/?height=445&quality=80&resize_to=fill&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F712l8YET8OzRDUUbp6V-Dw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/neil-nieuwoudt-dirty-cognitive,2023-09-02 14:49:07,True
5df95d282bd1afd7340d3fb40dcad1b7,"Salt Water Lips, 2018",Sold,Anastasia Pather,https://d7hftxdivxxvm.cloudfront.net/?height=245&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FU2M3BmXa37wKbzs119GUAQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/anastasia-pather-salt-water-lips,2023-09-02 14:49:07,True
8b4937e1e5b5dfa296a417263563469d,"Decorated Budgie, 2020",Sold,Katrine Claassens,https://d7hftxdivxxvm.cloudfront.net/?height=577&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FSqLql3s7UK9mY6_wfRrOUA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/katrine-claassens-decorated-budgie,2023-09-02 14:49:07,True
2eec02618a39b8a17c81f8ca8a36ddc2,"Venus Rising, 2019",Sold,Lisolomzi Pikoli,https://d7hftxdivxxvm.cloudfront.net/?height=563&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fw3rur6f3ee7dwtMBz6opSQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/lisolomzi-pikoli-venus-rising,2023-09-02 14:49:07,True
e3562891e89779a272d261595ddaeb67,"Liso kwa Pikoli, 2022",Sold,Lisolomzi Pikoli,https://d7hftxdivxxvm.cloudfront.net/?height=601&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FuLPZwojD9Sm1CkEsc4Kmnw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/lisolomzi-pikoli-liso-kwa-pikoli,2023-09-02 14:49:08,True
396dcd854c6ddae9e7285a037839f016,"Remembering home, 2019",Sold,Bulumko Mbete,https://d7hftxdivxxvm.cloudfront.net/?height=684&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FbNmhpTNOI2nopeVP83RyyA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/bulumko-mbete-remembering-home,2023-09-02 14:49:08,True
b4b6200b5b620cf57104fcd54983e096,"On the road to Krugersdorp, 2019",Sold,Colijn Strydom,https://d7hftxdivxxvm.cloudfront.net/?height=454&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FWW8kxC3xBm8ZNC0IDp1sTQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/colijn-strydom-on-the-road-to-krugersdorp,2023-09-02 14:49:31,True
4a4e102107440c25d01071e2e202999f,"Quality time, 2019",Sold,Marolize Southwood,https://d7hftxdivxxvm.cloudfront.net/?height=593&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FHpYb8bcIOREfmvp2wipRhg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/marolize-southwood-quality-time,2023-09-02 14:49:31,True
12d8506f214c7d9c4485ddc327fe8dc3,"Pretty girls always win , 2018",Sold,Anastasia Pather,https://d7hftxdivxxvm.cloudfront.net/?height=585&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fq9LykGrVNBEGl6Q-Rze6Jg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/anastasia-pather-pretty-girls-always-win,2023-09-02 14:49:31,True
a49707d329c9fa8af391fd89ac871fed,"Duo floating on their backs, 2019",Sold,Clare Menck,https://d7hftxdivxxvm.cloudfront.net/?height=445&quality=80&resize_to=fill&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F5vHb4pqma8yRZV95f2zp5w%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/clare-menck-duo-floating-on-their-backs,2023-09-02 14:49:32,True
1370e3b27c2cc7defe0a9f3168e69de3,"Things To Hide Behind III, 2019",Sold,Mia Darling,https://d7hftxdivxxvm.cloudfront.net/?height=585&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FKbcDiA_M9fmBGPcvoIJ9Kw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/mia-darling-things-to-hide-behind-iii,2023-09-02 14:49:32,True
5205861eda34098c616ca68d31ed42f7,"Tell Me Now, 2020",Sold,Ellena Lourens,https://d7hftxdivxxvm.cloudfront.net/?height=556&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FNdFpl3Bj-eEuErX3gm8IkA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/ellena-lourens-tell-me-now,2023-09-02 14:49:32,True
3b542dc211e04d070006767aede194a2,"Marilyn, 2012-13, 2021",Sold,Fanie Buys,https://d7hftxdivxxvm.cloudfront.net/?height=695&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FH0BMRDhmP7dhfQgCj4izpQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/fanie-buys-marilyn-2012-13,2023-09-02 14:49:32,True
565e45ad62c341a6e568915a29336ef8,"Flight, 2020",Sold,Katherine Bull,https://d7hftxdivxxvm.cloudfront.net/?height=449&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FNBJvk7_QyxyvyzjZHYIvJA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/katherine-bull-flight,2023-09-02 14:49:32,True
45836a5e3863957445e1e63aa4325ce6,"toes and fingers, 2023","Under US$1,000, on hold",Heidi Fourie,https://d7hftxdivxxvm.cloudfront.net/?height=494&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FJZu4l39E4RB2JBvShvesFQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/heidi-fourie-toes-and-fingers,2023-09-02 14:49:32,True
2c8d6f687b3a3b5df020d2d14bed772a,"Summer School I, 2017",Sold,Mashudu Nevhutalu,https://d7hftxdivxxvm.cloudfront.net/?height=570&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FJ-7ipy0KjlcbYDMSpRPXfg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/mashudu-nevhutalu-summer-school-i,2023-09-02 14:49:32,True
64aae37ebb4d2fc22cc17d79207d90f6,"fingers and toes, 2023",Sold,Heidi Fourie,https://d7hftxdivxxvm.cloudfront.net/?height=397&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FbypGtjTb7nheooNKWIQnZw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/heidi-fourie-fingers-and-toes,2023-09-02 14:49:32,True
22a6ff136e2ad385c079a3311d10a8f1,"1.16 from The New Cla$$ic: Vol I, 2016-2019",Sold,Rory Emmett,https://d7hftxdivxxvm.cloudfront.net/?height=609&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F6LWFG2DsejVEI0wj2-v_4Q%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/rory-emmett-1-dot-16-from-the-new-cla--ic-vol-i,2023-09-02 14:49:32,True
09c833842d8aeecbd1ce8ddcd42a4c8d,"Elsewhere (demarcation), 2018",Sold,Isabella Kuijers,https://d7hftxdivxxvm.cloudfront.net/?height=463&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FRDVy3HeX58chsw3gkx0Ksg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/isabella-kuijers-elsewhere-demarcation,2023-09-02 14:49:32,True
b48423148a95118c8a567a4aa74f4f3e,"Confirmed Bachelor, 2017",Sold,Fanie Buys,https://d7hftxdivxxvm.cloudfront.net/?height=445&quality=80&resize_to=fill&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fy1tiCA34ZZHvhdbwmFyQpA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/fanie-buys-confirmed-bachelor,2023-09-02 14:49:32,True
6419fd29c4972fd676fb22defc711fa3,"The Sun Keeps Kissing My Skin, 2019",Sold,Mashudu Nevhutalu,https://d7hftxdivxxvm.cloudfront.net/?height=585&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Frkyo-mMSC_UoAbLFBI0bTQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/mashudu-nevhutalu-the-sun-keeps-kissing-my-skin,2023-09-02 14:49:33,True
14e3d76830e68144b4fcd503f47c0fd3,"Portrait with ""Scream"", 2021",Sold,Paul Wallington,https://d7hftxdivxxvm.cloudfront.net/?height=445&quality=80&resize_to=fill&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F6G5UzjjW5UKdNPKorveqZQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/paul-wallington-portrait-with-scream,2023-09-02 14:49:33,True
5fe1576df269a8ed4f02061753f0f2f8,"Ship Light in The Night, 2017",Sold,Katrine Claassens,https://d7hftxdivxxvm.cloudfront.net/?height=593&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FWS0Ex6ercWpKnRDOXjaReg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/katrine-claassens-ship-light-in-the-night,2023-09-02 14:49:33,True
76ef43ba5d18974bc6e55a546afcc205,"Cor Cordium , 2019",Sold,Ellena Lourens,https://d7hftxdivxxvm.cloudfront.net/?height=556&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FhMlYKO5b95sYrCcDrZyhcw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/ellena-lourens-cor-cordium,2023-09-02 14:49:33,True
c2fd1b75fe8bb80e09e28dbaed84062a,"Untitled , 2019",Sold,Paul Wallington,https://d7hftxdivxxvm.cloudfront.net/?height=556&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FJrNVw2VZezQvVXYTHVVJYw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/paul-wallington-untitled,2023-09-02 14:49:33,True
86e5497308b045e4dcb5fcf66763a342,"Haberdashery Warrior, 2018",Sold,Anastasia Pather,https://d7hftxdivxxvm.cloudfront.net/?height=383&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FLwfMr4rE54J0Lx6pyt3qMQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/anastasia-pather-haberdashery-warrior,2023-09-02 14:49:33,True
9cad2cccf385b7234e4db5ef13ba4282,"Gorgias IV, 2023",Sold,Richard Ketley,https://d7hftxdivxxvm.cloudfront.net/?height=445&quality=80&resize_to=fill&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FE6y3FJ5Ss_YefK8Wh5bwNA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/richard-ketley-gorgias-iv,2023-09-02 14:49:33,True
